Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2011-10-20,95.7663075707377,0.004375464377116112,87.2596185582391,0.0033057851239670644,50.2072779042652,-0.004923509759099165,109.0,226.421,0.07,-0.02469577666428069,,34.779998779296875,21.442405700683594,-0.005727285278098848,76.97000122070312
2011-10-21,97.5846551828403,0.018987341772151778,89.3062587506644,0.02345460851469716,50.8371978072874,0.012546386287329403,111.6,226.421,0.07,0.023853211009174258,,31.31999969482422,21.977609634399414,0.0249600693684644,76.30000305175781
2011-10-24,98.7811436548732,0.012261030894571423,90.0867886319812,0.008739923631735147,51.8929790531979,0.020767888307155147,111.67,226.421,0.07,0.0006272401433693453,,29.260000228881836,22.33441162109375,0.016234794985887202,76.0199966430664
2011-10-25,96.860464791873,-0.019443780380907216,88.5029949893092,-0.017580753701211815,50.8726862525281,-0.01966148059497319,112.11,226.421,0.07,0.003940180890122713,,32.220001220703125,22.080533981323242,-0.011367106690678752,76.25
2011-10-26,97.8444191274264,0.010158472165786803,89.7306245113803,0.013871050603647905,50.8105814733569,-0.0012207882804323722,110.43,226.421,0.08,-0.014985282312014903,,29.860000610351562,22.258934020996094,0.008079516547188081,76.19999694824219
2011-10-27,101.252836945783,0.034835076427994105,92.4056443958932,0.029811671311544607,52.2123750603641,0.02758861533088841,112.45,226.421,0.07,0.018292130761568437,,25.459999084472656,23.466569900512695,0.05425398531562564,74.87000274658203
2011-10-28,101.22922204173,-0.00023322708543616066,92.481423996021,0.0008200754469405158,52.2922240621557,0.0015293118096864067,110.01,226.421,0.07,-0.021698532681191596,,24.530000686645508,23.30189323425293,-0.007017500510637764,75.08999633789062
2011-10-31,98.7890152895576,-0.02410575427682793,90.4353747925692,-0.022123893805309658,51.4138850424486,-0.016796742449949886,108.43,226.421,0.09,-0.01436233069720938,,29.959999084472656,22.23149299621582,-0.04593619184829412,76.16999816894531
2011-11-01,96.0339431500082,-0.027888446215139306,88.192298628785,-0.02480308362661332,50.0741962346126,-0.026056945642795037,106.97,226.23,0.08,-0.013464908235728212,,34.77000045776367,21.44926643371582,-0.03518551644881196,77.26000213623047
2011-11-02,97.6003984522091,0.016311475409835685,89.5184416310223,0.015036947929197853,50.5000575775009,0.008504606661942304,110.82,226.23,0.08,0.03599139945779184,,32.7400016784668,21.655113220214844,0.009596914987053173,77.01000213623047
2011-11-03,99.3793878908896,0.018227276393257608,91.0795013936559,0.01743841530517254,51.5469667121012,0.020730850316232674,110.76,226.23,0.09,-0.0005414185165131258,,30.5,22.1217041015625,0.021546453098758134,76.66999816894531
2011-11-04,98.7732720201888,-0.006099009900989438,90.6324017529016,-0.004908894250769902,51.280803372796,-0.005163511187608161,112.22,226.23,0.08,0.013181654026724443,,30.15999984741211,21.92271614074707,-0.008995146119930908,76.91000366210938
2011-11-07,99.3872595255741,0.006216130060567426,91.2765283539883,0.0071070234113714825,51.6445599365131,0.0070934256055370515,114.75,226.23,0.08,0.02254500089110678,,29.850000381469727,21.977609634399414,0.0025039549524756843,76.95999908447266
2011-11-08,100.662464344451,0.01283066687786838,92.1404157954457,0.009464508094644941,52.2389913942946,0.011510049819617896,115.61,226.23,0.08,0.00749455337690641,,27.479999542236328,22.20404624938965,0.010303059284291649,76.66999816894531
2011-11-09,96.9470527734017,-0.03690960275257871,89.1850113904598,-0.03207500616827019,50.402464353089,-0.03515624999999867,115.29,226.23,0.08,-0.0027679266499437416,,36.15999984741211,21.243417739868164,-0.04326366909580237,77.93000030517578
2011-11-10,97.8601623967952,0.009418642416368916,90.0943665919939,0.01019627835839887,50.3758480191584,-0.0005280760429519082,113.32,226.23,0.08,-0.01708734495619757,,32.810001373291016,21.34634780883789,0.004845268790085289,77.63999938964844
2011-11-11,99.7021249129511,0.018822393822393924,92.094948035369,0.0222053999495333,51.3251639293469,0.018844663613949875,114.43,226.23,0.08,0.0097952700317685,,30.040000915527344,21.92271614074707,0.027000793628526365,76.94000244140625
2011-11-14,98.7575287508199,-0.009474182851728852,91.4735553143207,-0.0067473051921332905,51.0057679221807,-0.006222990492653291,112.57,226.23,0.08,-0.016254478720615362,,31.1299991607666,21.61394691467285,-0.014084442096128691,77.55999755859375
2011-11-15,99.2455701012544,0.004941814124023836,91.5948026745253,0.0013254908458293357,51.5735830460317,0.011132370847103168,111.9,226.23,0.09,-0.005951852180865136,,31.219999313354492,21.44926643371582,-0.007619176710628284,77.87999725341797
2011-11-16,97.671243164369,-0.01586294416243672,90.2535037522624,-0.014643832216431396,50.7218603602552,-0.016514708412178836,111.91,226.23,0.08,8.936550491500661e-05,,33.5099983215332,21.14735984802246,-0.01407538046237311,78.16000366210938
2011-11-17,96.1205311315369,-0.015876853642811217,89.2911028306388,-0.010663308144416184,49.5329974446921,-0.023438866538394443,109.25,226.23,0.08,-0.02376910016977929,,34.5099983215332,20.920928955078125,-0.010707288974680651,78.29000091552734
2011-11-18,96.0181998806393,-0.0010646138727381516,89.4313026688353,0.0015701434269708159,49.1514966583547,-0.0077019523553643054,107.82,226.23,0.08,-0.013089244851258619,,32.0,20.941518783569336,0.0009841737207474388,78.0199966430664
2011-11-21,94.1919806338523,-0.01901951139531033,87.4790521986161,-0.021829610124861953,48.2110528594764,-0.01913357400722082,105.98,226.23,0.08,-0.01706547950287507,,32.90999984741211,20.378862380981445,-0.02686798452409045,78.30000305175781
2011-11-22,93.8220138036842,-0.003927795420358038,87.1600073746892,-0.0036470996873917416,48.3707508630595,0.0033124769966874634,107.77,226.23,0.08,0.01688997924136615,,31.969999313354492,20.330827713012695,-0.0023570828965201462,78.2300033569336
2011-11-23,91.75177388168,-0.02206560953100023,85.3292977897755,-0.021004009063970486,47.2794811719083,-0.02256052824651511,106.83,226.23,0.09,-0.008722278927345228,,33.97999954223633,19.809354782104492,-0.02564937041763604,79.0
2011-11-25,91.5785979186226,-0.0018874399450926616,85.1849679884753,-0.0016914448499949497,46.9157246081912,-0.007693751172828778,106.08,226.23,0.07,-0.007020499859589968,,34.470001220703125,19.720155715942383,-0.004502875895922243,79.61000061035156
2011-11-28,94.2313388072744,0.028966821385593144,87.4334743666265,0.0263955769573736,48.5481930892629,0.03479576399394846,109.38,226.23,0.08,0.031108597285067763,,32.130001068115234,20.495506286621094,0.03931766979161799,79.29000091552734
2011-11-29,94.4989743865449,0.0028401971430958017,87.7829044118798,0.003996524761078035,48.2465413047171,-0.006213450292396505,111.25,226.23,0.08,0.017096361309197228,,30.639999389648438,20.660188674926758,0.008035048561506608,79.0
2011-11-30,98.3875619206518,0.04114952103290315,91.299993780407,0.0400657667012807,50.0298356780617,0.036962118425891255,111.22,226.23,0.1,-0.0002696629213483348,,27.799999237060547,21.586498260498047,0.04483548529716286,78.38999938964844
2011-12-01,98.371818651283,-0.00016001280102362347,91.2544159484174,-0.0004992095848244116,50.3758480191584,0.006916119879410765,108.83,225.672,0.08,-0.02148894083797881,,27.40999984741211,21.44926643371582,-0.006357299137922379,78.31999969482422
2011-12-02,98.2852306697543,-0.0008802112507001469,91.2012418110963,-0.0005827020727541266,50.2338942381957,-0.002817893624514456,109.59,225.672,0.08,0.006983368556464198,,27.520000457763672,21.538469314575195,0.004158784690144746,78.62999725341797
2011-12-05,99.3557729868363,0.010892199263174085,91.877312985608,0.007412960186573336,50.7839651394264,0.010950194277640657,110.18,225.672,0.08,0.005383702892599818,,27.84000015258789,21.72373390197754,0.008601567023937662,78.61000061035156
2011-12-06,99.3872595255741,0.00031690698779995863,92.2115504201981,0.003637866887143737,50.6420113584636,-0.002795248078267809,110.16,225.672,0.08,-0.0001815211472137035,,28.1299991607666,21.593358993530273,-0.006001496291362596,78.51000213623047
2011-12-07,99.7572263557421,0.0037224774275299577,92.7280991827463,0.005601779388746397,50.6420113584636,0.0,110.07,225.672,0.08,-0.0008169934640522847,,28.670000076293945,21.689422607421875,0.004448757320266061,78.4800033569336
2011-12-08,97.5689119134714,-0.021936400220942454,91.1100861471172,-0.01744900466945154,49.7902886726871,-0.01681850035038457,108.23,225.672,0.07,-0.01671663486871977,,30.59000015258789,21.167945861816406,-0.02404290584605162,78.80999755859375
2011-12-09,99.2219551972011,0.016942315449778755,92.5078063281302,0.015341003835251277,50.5887786906026,0.01603706343549538,107.91,225.672,0.07,-0.0029566663586806374,,26.3799991607666,21.52474594116211,0.016855677998936835,78.62999725341797
2011-12-12,97.7735744152665,-0.014597381991273806,91.337975307065,-0.012645754639513895,50.0209635667516,-0.011224131883549204,107.82,225.672,0.07,-0.0008340283569642226,,25.670000076293945,20.962095260620117,-0.02613971296478934,79.56999969482422
2011-12-13,96.860464791873,-0.009339022622976922,90.7834450178587,-0.00607119095143116,49.4708926655209,-0.010996807378503282,109.25,225.672,0.07,0.013262845483212882,,25.40999984741211,20.721940994262695,-0.011456596460019952,80.25
2011-12-14,95.8292806482131,-0.010646078829743777,89.8794846833992,-0.009957325746799639,48.6990189815359,-0.01560258249641333,105.72,225.672,0.07,-0.03231121281464533,,26.040000915527344,20.41317367553711,-0.01490050178267932,80.52999877929688
2011-12-15,96.1756325743279,0.003614259898143901,90.2517036446473,0.0041413116970936414,48.5659373118833,-0.0027327382036803627,104.52,225.672,0.07,-0.011350737797956922,,25.110000610351562,20.52981948852539,0.00571424193230996,80.23999786376953
2011-12-16,96.3174243298985,0.0014743002128008165,90.0735778809267,-0.0019736554162118614,48.8148177783562,0.005124588966020083,104.0,225.672,0.07,-0.00497512437810943,,24.290000915527344,20.4836368560791,-0.002249539138524881,80.25
2011-12-19,95.287630336734,-0.010691668722757175,89.4183310785448,-0.007274572830315629,48.3343219416754,-0.0098432373313877,104.55,225.672,0.07,0.005288461538461409,,24.920000076293945,20.284698486328125,-0.009712062908981745,80.25
2011-12-20,98.1710535175945,0.0302602045057776,91.9478885016938,0.02828902522154042,49.7669113806683,0.029639175257730743,107.8,225.672,0.07,0.031085604973696723,,23.219999313354492,20.881513595581055,0.02942193642440305,79.87999725341797
2011-12-21,98.3611693317172,0.0019365770999761889,92.0469374369376,0.0010772290354659209,49.0550656966967,-0.014303593777935553,108.0,225.672,0.07,0.0018552875695732052,,21.43000030517578,20.782039642333984,-0.004763732896647888,80.0199966430664
2011-12-22,99.2325334797794,0.008858822581943704,92.5955161552109,0.005959771542091152,49.47327503603,0.00852530382731631,108.98,225.672,0.07,0.009074074074074012,,21.15999984741211,20.959671020507812,0.00854735055995115,79.91999816894531
2011-12-23,100.119740612352,0.008940688113675765,93.4336225303506,0.009051263062617831,49.900382446413,0.008633093525179936,109.28,225.672,0.08,0.0027527986786566316,,20.729999542236328,21.08755874633789,0.00610160940526927,80.01000213623047
2011-12-27,100.198955534903,0.0007912018355871187,93.4640991258102,0.00032618445731014134,50.0427515832073,0.0028530670470749975,,225.672,0.07,0.0,,21.90999984741211,21.08755874633789,0.0,79.79000091552734
2011-12-28,98.8839878205545,-0.013123567080401966,92.3821799869935,-0.011575772397488526,49.4643769649804,-0.011557610241819338,107.54,225.672,0.07,-0.015922401171303058,,23.520000457763672,20.746522903442383,-0.01617237191833465,80.48999786376953
2011-12-29,99.9058603214639,0.010334054313867469,93.3498118928366,0.010474226804123132,49.8202998069662,0.007195538765964349,106.89,225.672,0.07,-0.006044262599962824,,22.649999618530273,21.009401321411133,0.012670962705038757,80.4800033569336
2011-12-30,99.414727801647,-0.004915953060577238,92.8393289188879,-0.0054684949396011096,49.6779306701719,-0.002857653152347983,108.09,225.672,0.04,0.011226494527083908,,23.399999618530273,21.137290954589844,0.006087257376933275,80.16999816894531
2012-01-03,100.999026252669,0.015936254980077003,94.1955374168413,0.014608124743537232,50.630024272484,0.01916532330288412,111.12,226.665,0.07,0.028032195392728276,,22.969999313354492,21.75543212890625,0.029244105862212155,79.61000061035156
2012-01-04,101.157456097771,0.0015686274509782994,94.4545884782481,0.0027501415514030736,50.8435779776755,0.004217926186291798,113.37,226.665,0.07,0.020248380129589627,,22.219999313354492,21.627538681030273,-0.005878690302181799,80.08999633789062
2012-01-05,101.426786834445,0.0026624902114351645,94.4393501805183,-0.00016132935387569436,51.2617873170088,0.008225411270562644,113.59,226.665,0.07,0.001940548646026219,,21.479999542236328,21.265182495117188,-0.016754388525538122,80.94000244140625
2012-01-06,101.165377590027,-0.0025773195876220845,94.1193459281922,-0.0033884630899558843,51.4397487380017,0.0034716195105013448,111.96,226.665,0.07,-0.014349854740734358,,20.6299991607666,21.108871459960938,-0.0073505616606930335,81.23999786376953
2012-01-09,101.410943849935,0.0024273745203930996,94.218394863436,0.0010523759410669964,51.2706853880585,-0.003286628610965514,111.07,226.665,0.08,-0.007949267595569798,,21.06999969482422,21.11597442626953,0.0003364919968396052,81.05000305175781
2012-01-10,102.290229490252,0.00867052023121051,94.7669735817093,0.005822416302765809,51.6444043721436,0.007289135716764594,113.3,226.665,0.08,0.02007742864860007,,20.690000534057617,21.442806243896484,0.015477941535122941,80.80000305175781
2012-01-11,102.345679936038,0.0005420893673062643,94.6984012419251,-0.0007235890014475332,51.7511812247393,0.0020675396278420077,111.66,226.665,0.08,-0.014474845542806758,,21.049999237060547,21.31491470336914,-0.005964309851642979,81.3499984741211
2012-01-12,102.591246195947,0.0023993808049589394,94.8812608146829,0.0019309678976591194,51.9558368588812,0.00395460797799263,112.97,226.665,0.08,0.011732043704101747,,20.469999313354492,21.407283782958984,0.004333542070203311,80.7699966430664
2012-01-13,102.060506214854,-0.005173345687596864,94.5993523066813,-0.0029711716052363,51.7689773668386,-0.0035965062510712187,109.88,226.665,0.09,-0.027352394441002015,,20.90999984741211,21.243867874145508,-0.007633659200779186,81.43000030517578
2012-01-17,102.45658082761,0.003880782365729196,94.949833154467,0.003704896907216426,52.2405751324698,0.009109659676864501,110.55,226.665,0.09,0.0060975609756097615,,22.200000762939453,21.528066635131836,0.013377919815261485,81.18000030517578
2012-01-18,103.589354220091,0.011056131127262336,95.7117480409577,0.00802439415824141,52.9346246743422,0.013285641287686056,109.81,226.665,0.09,-0.006693803708729074,,20.889999389648438,21.783845901489258,0.011881200048870832,80.5999984741211
2012-01-19,104.135937185693,0.005276439550349066,96.1308012285276,0.004378283712785036,53.2638533031791,0.006219532694570651,109.54,226.665,0.1,-0.002458792459703041,,19.8700008392334,22.06093978881836,0.012720154585291077,80.20999908447266
2012-01-20,104.524090306194,0.0037273695420712016,96.859565198307,0.0075809621938647265,53.1837706637323,-0.001503508185766611,108.5,226.665,0.09,-0.00949424867628268,,18.280000686645508,22.13909149169922,0.003542537336531426,80.22000122070312
2012-01-23,104.25475956952,-0.0025767336112183514,96.7451280938667,-0.0011814744801507127,53.2015668058316,0.0003346160281079147,109.46,226.665,0.09,0.008847926267281148,,18.670000076293945,22.316720962524414,0.008023340564439874,79.69000244140625
2012-01-24,104.135937185693,-0.0011397310234817493,96.4552207626178,-0.0029966091002289197,53.1036880242855,-0.0018397725372134577,108.38,226.665,0.09,-0.009866617942627443,,18.90999984741211,22.203041076660156,-0.005093933201708034,79.86000061035156
2012-01-25,105.007301333756,0.008367564278114692,97.0808102668917,0.006485802420311826,53.7710433530089,0.012567024128685711,108.48,226.665,0.08,0.0009226794611552069,,18.309999465942383,22.437501907348633,0.01055985213372157,79.56999969482422
2012-01-26,104.468639860408,-0.005129752564880352,96.9358566012672,-0.0014931237721028667,53.5841838609663,-0.0034750951514156414,109.08,226.665,0.08,0.005530973451327359,,18.56999969482422,22.529865264892578,0.004116472409688932,79.41000366210938
2012-01-27,104.421110906877,-0.0004549590536883086,96.4704790432098,-0.004800881473319696,53.74434913986,0.002989040185986225,110.5,226.665,0.09,0.013017968463512997,,18.530000686645508,22.544076919555664,0.0006307918177048677,78.9000015258789
2012-01-30,104.064643755397,-0.003413746017296271,96.3026379566973,-0.0017398181099249621,53.7888394951082,0.0008278145695359562,110.24,226.665,0.09,-0.0023529411764706687,,19.399999618530273,22.266984939575195,-0.012291121121047466,79.16000366210938
2012-01-31,104.025036294122,-0.0003806043997814923,96.180571711961,-0.0012675275291128552,53.8600240635053,0.0013234077750194917,110.26,226.665,0.11,0.00018142235123375094,,19.440000534057617,22.32382583618164,0.0025526983900465705,79.27999877929688
2012-02-01,104.93600790346,0.00875723423698016,96.8214194968269,0.00666296501943342,54.296029544938,0.008095159425079546,111.96,227.663,0.11,0.015418102666424627,,18.549999237060547,22.707490921020508,0.017186350030425235,78.91999816894531
2012-02-02,105.102359240817,0.001585264588205515,96.7680155147547,-0.0005515719801438834,54.4650928948813,0.0031137332022292963,110.96,227.663,0.11,-0.008931761343336952,,17.979999542236328,22.77143669128418,0.0028160649930932813,78.97000122070312
2012-02-03,106.575756800268,0.01401869158878788,97.9352739800462,0.012062440870387992,55.2125308630515,0.013723247835320196,112.56,227.663,0.11,0.014419610670511895,,17.100000381469727,23.084056854248047,0.013728609538436576,78.94000244140625
2012-02-06,106.504463369972,-0.00066894603835288,97.7445454726457,-0.001947495520759679,55.1680405078033,-0.0008058017727633482,115.47,227.663,0.11,0.02585287846481865,,17.760000228881836,23.00589942932129,-0.0033857751009817028,79.08999633789062
